contest_name,ward,candidate,votes,year,anc,smd
3E03,3,JONATHAN BENDER,537,2014,E,03
3E03,3,OVER VOTES,0,2014,E,03
3E03,3,UNDER VOTES,203,2014,E,03
3E03,3,WRITE-IN,36,2014,E,03
3E04,3,OVER VOTES,0,2014,E,04
3E04,3,SANDY SHAPIRO,266,2014,E,04
3E04,3,TOM QUINN,415,2014,E,04
3E04,3,UNDER VOTES,146,2014,E,04
3E04,3,WRITE-IN,7,2014,E,04
3E05,3,ED McALLISTER,109,2014,E,05
3E05,3,JOAN SILVER,87,2014,E,05
3E05,3,JONATHAN McHUGH,313,2014,E,05
3E05,3,OVER VOTES,1,2014,E,05
3E05,3,UNDER VOTES,134,2014,E,05
3E05,3,WRITE-IN,11,2014,E,05
3F01,3,ADAM SCOTT TOPE,493,2014,F,01
3F01,3,OVER VOTES,0,2014,F,01
3F01,3,UNDER VOTES,253,2014,F,01
3F01,3,WRITE-IN,13,2014,F,01
3F02,3,BRETT GRINDROD,226,2014,F,02
3F02,3,KAREN PERRY,317,2014,F,02
3F02,3,OVER VOTES,1,2014,F,02
3F02,3,UNDER VOTES,197,2014,F,02
3F02,3,WRITE-IN,14,2014,F,02
3F03,3,MARY BETH RAY,531,2014,F,03
3F03,3,OVER VOTES,0,2014,F,03
3F03,3,UNDER VOTES,204,2014,F,03
3F03,3,WRITE-IN,32,2014,F,03
3F04,3,OVER VOTES,0,2014,F,04
3F04,3,SALLY W. GRESHAM,353,2014,F,04
3F04,3,UNDER VOTES,133,2014,F,04
3F04,3,WRITE-IN,12,2014,F,04
3F05,3,NO CANDIDATE FILED,0,2014,F,05
3F05,3,OVER VOTES,0,2014,F,05
3F05,3,UNDER VOTES,613,2014,F,05
3F05,3,WRITE-IN,79,2014,F,05
3F06,3,MALACHY NUGENT,534,2014,F,06
3F06,3,OVER VOTES,0,2014,F,06
3F06,3,UNDER VOTES,248,2014,F,06
3F06,3,WRITE-IN,21,2014,F,06
3F07,3,NO CANDIDATE FILED,0,2014,F,07
3F07,3,OVER VOTES,0,2014,F,07
3F07,3,UNDER VOTES,498,2014,F,07
3F07,3,WRITE-IN,179,2014,F,07
3G01,4,BRIAN OLIVER,309,2014,G,01
3G01,4,CAROLYN "CALLIE" COOK,533,2014,G,01
3G01,4,OVER VOTES,0,2014,G,01
3G01,4,UNDER VOTES,113,2014,G,01
3G01,4,WRITE-IN,6,2014,G,01
3G02,4,CHANDA TUCK GARFIELD,573,2014,G,02
3G02,4,OVER VOTES,0,2014,G,02
3G02,4,UNDER VOTES,309,2014,G,02
3G02,4,WRITE-IN,42,2014,G,02
3G03,3,OVER VOTES,0,2014,G,03
3G03,3,RANDY SPECK,638,2014,G,03
3G03,3,UNDER VOTES,315,2014,G,03
3G03,3,WRITE-IN,29,2014,G,03
3G04,4,OVER VOTES,0,2014,G,04
3G04,4,REBECCA MAYDAK,684,2014,G,04
3G04,4,UNDER VOTES,240,2014,G,04
3G04,4,WRITE-IN,36,2014,G,04
3G05,3,OVER VOTES,0,2014,G,05
3G05,3,PETER SHAPIRO,649,2014,G,05
3G05,3,UNDER VOTES,221,2014,G,05
3G05,3,WRITE-IN,28,2014,G,05
3G06,3,ALLEN SEEBER,212,2014,G,06
3G06,3,DAN BRADFIELD,288,2014,G,06
3G06,3,OVER VOTES,1,2014,G,06
3G06,3,UNDER VOTES,243,2014,G,06
3G06,3,WRITE-IN,3,2014,G,06
3G07,3,CHRIS FROMBOLUTI,558,2014,G,07
3G07,3,OVER VOTES,0,2014,G,07
3G07,3,UNDER VOTES,220,2014,G,07
3G07,3,WRITE-IN,21,2014,G,07
4A01,4,ACQUNETTA ANDERSON,419,2014,A,01
4A01,4,KARL KENNEDY,367,2014,A,01
4A01,4,OVER VOTES,0,2014,A,01
4A01,4,UNDER VOTES,162,2014,A,01
4A01,4,WRITE-IN,19,2014,A,01
4A02,4,DWAYNE M. TOLIVER,884,2014,A,02
4A02,4,OVER VOTES,0,2014,A,02
4A02,4,UNDER VOTES,153,2014,A,02
4A02,4,WRITE-IN,31,2014,A,02
4A03,4,OVER VOTES,0,2014,A,03
4A03,4,STEPHEN A. "STEVE" WHATLEY,446,2014,A,03
4A03,4,UNDER VOTES,120,2014,A,03
4A03,4,WRITE-IN,13,2014,A,03
4A04,4,OVER VOTES,0,2014,A,04
4A04,4,PATIENCE R. SINGLETON,522,2014,A,04
4A04,4,UNDER VOTES,144,2014,A,04
4A04,4,WRITE-IN,13,2014,A,04
4A05,4,KIMBERLY A. WORTHY,247,2014,A,05
4A05,4,OVER VOTES,0,2014,A,05
4A05,4,UNDER VOTES,88,2014,A,05
4A05,4,WRITE-IN,2,2014,A,05
4A06,4,KARRYE Y. BRAXTON,237,2014,A,06
4A06,4,OVER VOTES,0,2014,A,06
4A06,4,UNDER VOTES,81,2014,A,06
4A06,4,WRITE-IN,9,2014,A,06
4A07,4,DAVE WILSON,452,2014,A,07
4A07,4,OVER VOTES,0,2014,A,07
4A07,4,UNDER VOTES,153,2014,A,07
4A07,4,WRITE-IN,22,2014,A,07
4A08,4,GALE BLACK,779,2014,A,08
4A08,4,OVER VOTES,0,2014,A,08
4A08,4,UNDER VOTES,213,2014,A,08
4A08,4,WRITE-IN,36,2014,A,08
4B01,4,ANDRE R. CARLEY,493,2014,B,01
4B01,4,CHARLES E. ONWUCHE, JR.,158,2014,B,01
4B01,4,OVER VOTES,1,2014,B,01
4B01,4,UNDER VOTES,189,2014,B,01
4B01,4,WRITE-IN,25,2014,B,01
4B02,4,DESIREE R. WOODARD,230,2014,B,02
4B02,4,FRANK JONES, III,373,2014,B,02
4B02,4,OVER VOTES,0,2014,B,02
4B02,4,UNDER VOTES,136,2014,B,02
4B02,4,WRITE-IN,12,2014,B,02
4B03,4,FRED GRANT,607,2014,B,03
4B03,4,OVER VOTES,0,2014,B,03
4B03,4,UNDER VOTES,163,2014,B,03
4B03,4,WRITE-IN,22,2014,B,03
4B04,4,BRENDA PARKS,633,2014,B,04
4B04,4,OVER VOTES,0,2014,B,04
4B04,4,UNDER VOTES,139,2014,B,04
4B04,4,WRITE-IN,24,2014,B,04
4B05,4,BRENDA SPEAKS,344,2014,B,05
4B05,4,EARL E. BIGLOW,118,2014,B,05
4B05,4,OVER VOTES,0,2014,B,05
4B05,4,UNDER VOTES,63,2014,B,05
4B05,4,WRITE-IN,6,2014,B,05
4B06,4,OVER VOTES,0,2014,B,06
4B06,4,RONALD (RON) AUSTIN,624,2014,B,06
4B06,4,UNDER VOTES,163,2014,B,06
4B06,4,WRITE-IN,41,2014,B,06
4B07,4,JUDI JONES,740,2014,B,07
4B07,4,OVER VOTES,0,2014,B,07
4B07,4,UNDER VOTES,207,2014,B,07
4B07,4,WRITE-IN,46,2014,B,07
4B08,4,CAMILLE A. STEWART,630,2014,B,08
4B08,4,OVER VOTES,0,2014,B,08
4B08,4,UNDER VOTES,173,2014,B,08
4B08,4,WRITE-IN,27,2014,B,08
4B09,4,DOUGLASS SLOAN,369,2014,B,09
4B09,4,OVER VOTES,0,2014,B,09
4B09,4,TISCHA COCKRELL,345,2014,B,09
4B09,4,UNDER VOTES,86,2014,B,09
4B09,4,WRITE-IN,9,2014,B,09
4C01,4,OVER VOTES,0,2014,C,01
4C01,4,T. A. UQDAH,436,2014,C,01
4C01,4,UNDER VOTES,137,2014,C,01
4C01,4,WRITE-IN,13,2014,C,01
4C02,4,JOSEPH MALONEY,619,2014,C,02
4C02,4,OVER VOTES,0,2014,C,02
4C02,4,UNDER VOTES,204,2014,C,02
4C02,4,WRITE-IN,31,2014,C,02
4C03,4,JEFF STANDISH,477,2014,C,03
4C03,4,OVER VOTES,0,2014,C,03
4C03,4,UNDER VOTES,146,2014,C,03
4C03,4,WRITE-IN,22,2014,C,03
4C04,4,CAMILLE LOYA,58,2014,C,04
4C04,4,MICHAEL HALPERN,125,2014,C,04
4C04,4,OVER VOTES,1,2014,C,04
4C04,4,RICKEY WILLIAMS, JR.,128,2014,C,04
4C04,4,UNDER VOTES,65,2014,C,04
4C04,4,WRITE-IN,1,2014,C,04
4C05,4,OVER VOTES,0,2014,C,05
4C05,4,UNDER VOTES,154,2014,C,05
4C05,4,WRITE-IN,16,2014,C,05
4C05,4,ZACH TEUTSCH,285,2014,C,05
4C06,4,OVER VOTES,0,2014,C,06
4C06,4,UNDER VOTES,181,2014,C,06
4C06,4,VANN-DI M. GALLOWAY,479,2014,C,06
4C06,4,WRITE-IN,28,2014,C,06
4C07,4,DREW SCHNEIDER,250,2014,C,07
4C07,4,JOHN-PAUL C. HAYWORTH,279,2014,C,07
4C07,4,OVER VOTES,0,2014,C,07
4C07,4,UNDER VOTES,176,2014,C,07
4C07,4,WRITE-IN,18,2014,C,07
4C08,4,JAMES SALT,275,2014,C,08
4C08,4,OVER VOTES,0,2014,C,08
4C08,4,TIMOTHY A. JONES,345,2014,C,08
4C08,4,UNDER VOTES,122,2014,C,08
4C08,4,WRITE-IN,14,2014,C,08
4C09,4,JOSEPH MARTIN,375,2014,C,09
4C09,4,OVER VOTES,0,2014,C,09
4C09,4,STEPHEN MARENCIC, JR.,127,2014,C,09
4C09,4,UNDER VOTES,118,2014,C,09
4C09,4,WRITE-IN,17,2014,C,09
4C10,4,KATHLEEN M. CROWLEY,313,2014,C,10
4C10,4,MONICA P. BLAIR,275,2014,C,10
4C10,4,OVER VOTES,0,2014,C,10
4C10,4,UNDER VOTES,113,2014,C,10
4C10,4,WRITE-IN,22,2014,C,10
4D01,4,MELISSA LINDSJO,116,2014,D,01
4D01,4,NANCY E. ROTH,170,2014,D,01
4D01,4,OVER VOTES,1,2014,D,01
4D01,4,UNDER VOTES,125,2014,D,01
4D01,4,WRITE-IN,19,2014,D,01
4D02,4,OVER VOTES,0,2014,D,02
4D02,4,RENEE L. BOWSER,538,2014,D,02
4D02,4,UNDER VOTES,94,2014,D,02
4D02,4,WRITE-IN,13,2014,D,02
4D03,4,LISA COLBERT,552,2014,D,03
4D03,4,OVER VOTES,0,2014,D,03
4D03,4,UNDER VOTES,171,2014,D,03
4D03,4,WRITE-IN,33,2014,D,03
4D04,4,DAVID SHEON,254,2014,D,04
4D04,4,DONNA BROCKINGTON,243,2014,D,04
4D04,4,OVER VOTES,2,2014,D,04
4D04,4,UNDER VOTES,90,2014,D,04
4D04,4,WRITE-IN,5,2014,D,04
4D05,4,KRYSTAL BRANTON,303,2014,D,05
4D05,4,OVER VOTES,0,2014,D,05
4D05,4,UNDER VOTES,105,2014,D,05
4D05,4,VALIKIA R. NEWSOME,84,2014,D,05
4D05,4,WRITE-IN,9,2014,D,05
4D06,4,BILL QUIRK,484,2014,D,06
4D06,4,OVER VOTES,1,2014,D,06
4D06,4,UNDER VOTES,131,2014,D,06
4D06,4,WRITE-IN,35,2014,D,06
5A01,5,FRANK WILDS,719,2014,A,01
5A01,5,OVER VOTES,0,2014,A,01
5A01,5,UNDER VOTES,132,2014,A,01
5A01,5,WRITE-IN,11,2014,A,01
5A02,5,GRACE J. LEWIS,639,2014,A,02
5A02,5,OVER VOTES,1,2014,A,02
5A02,5,UNDER VOTES,149,2014,A,02
5A02,5,WRITE-IN,19,2014,A,02
5A03,5,ADRIAN T. JORDAN,659,2014,A,03
5A03,5,OVER VOTES,0,2014,A,03
5A03,5,UNDER VOTES,173,2014,A,03
5A03,5,WRITE-IN,34,2014,A,03
5A04,5,NO CANDIDATE FILED,0,2014,A,04
5A04,5,OVER VOTES,0,2014,A,04
5A04,5,UNDER VOTES,26,2014,A,04
5A04,5,WRITE-IN,2,2014,A,04
5A05,5,OVER VOTES,0,2014,A,05
5A05,5,RONNIE EDWARDS,226,2014,A,05
5A05,5,UNDER VOTES,68,2014,A,05
5A05,5,WRITE-IN,7,2014,A,05
5A06,5,JASMINE N. WHITE,410,2014,A,06
5A06,5,OVER VOTES,0,2014,A,06
5A06,5,UNDER VOTES,127,2014,A,06
5A06,5,WRITE-IN,19,2014,A,06
5A07,5,OVER VOTES,0,2014,A,07
5A07,5,SANDI WASHINGTON,255,2014,A,07
5A07,5,UNDER VOTES,85,2014,A,07
5A07,5,WRITE-IN,7,2014,A,07
5A08,5,ANGEL SHERRI ALSTON,589,2014,A,08
5A08,5,OVER VOTES,0,2014,A,08
5A08,5,UNDER VOTES,130,2014,A,08
5A08,5,WRITE-IN,28,2014,A,08
5B01,5,GAYLE HALL-CARLEY,499,2014,B,01
5B01,5,OVER VOTES,0,2014,B,01
5B01,5,TIMOTHY THOMAS,333,2014,B,01
5B01,5,UNDER VOTES,108,2014,B,01
5B01,5,WRITE-IN,12,2014,B,01
5B02,5,OVER VOTES,0,2014,B,02
5B02,5,UNDER VOTES,218,2014,B,02
5B02,5,URSULA HIGGINS,618,2014,B,02
5B02,5,WRITE-IN,75,2014,B,02
5B03,5,MICHAEL IAN MORRISON,679,2014,B,03
5B03,5,OVER VOTES,0,2014,B,03
5B03,5,UNDER VOTES,179,2014,B,03
5B03,5,WRITE-IN,37,2014,B,03
5B04,5,JOSE (JOE) L. BARRIOS, JR.,420,2014,B,04
5B04,5,OVER VOTES,0,2014,B,04
5B04,5,RAYSEEN WOODLAND,206,2014,B,04
5B04,5,UNDER VOTES,98,2014,B,04
5B04,5,WRITE-IN,11,2014,B,04
5B05,5,NO CANDIDATE FILED,0,2014,B,05
5B05,5,OVER VOTES,0,2014,B,05
5B05,5,UNDER VOTES,544,2014,B,05
5B05,5,WRITE-IN,265,2014,B,05
5C01,5,GAIL BREVARD,433,2014,C,01
5C01,5,OVER VOTES,0,2014,C,01
5C01,5,SALADIN JERU,144,2014,C,01
5C01,5,UNDER VOTES,122,2014,C,01
5C01,5,WRITE-IN,17,2014,C,01
5C02,5,OVER VOTES,0,2014,C,02
5C02,5,UNDER VOTES,135,2014,C,02
5C02,5,WALTER DELEON,423,2014,C,02
5C02,5,WRITE-IN,35,2014,C,02
5C03,5,OVER VOTES,0,2014,C,03
5C03,5,ROBERT BOB KING,337,2014,C,03
5C03,5,ROBERT LOOPER, III,436,2014,C,03
5C03,5,UNDER VOTES,70,2014,C,03
5C03,5,WRITE-IN,2,2014,C,03
5C04,5,JACQUELINE MANNING,344,2014,C,04
5C04,5,OVER VOTES,0,2014,C,04
5C04,5,RODERICK L. JOHNSON,154,2014,C,04
5C04,5,UNDER VOTES,161,2014,C,04
5C04,5,WRITE-IN,16,2014,C,04
5C05,5,FLANDERS SHARP,114,2014,C,05
5C05,5,OVER VOTES,1,2014,C,05
5C05,5,REGINA JAMES,336,2014,C,05
5C05,5,UNDER VOTES,64,2014,C,05
5C05,5,WRITE-IN,14,2014,C,05
5C06,5,MERCILE BANKS,148,2014,C,06
5C06,5,MONIQUE C. SMITH,242,2014,C,06
5C06,5,OVER VOTES,0,2014,C,06
5C06,5,UNDER VOTES,56,2014,C,06
5C06,5,WRITE-IN,12,2014,C,06
5C07,5,NOLAN TREADWAY,569,2014,C,07
5C07,5,OVER VOTES,0,2014,C,07
5C07,5,UNDER VOTES,150,2014,C,07
5C07,5,WRITE-IN,27,2014,C,07
5D01,5,OVER VOTES,0,2014,D,01
5D01,5,PETA-GAY S. LEWIS,137,2014,D,01
5D01,5,UNDER VOTES,65,2014,D,01
5D01,5,WRITE-IN,10,2014,D,01
5D02,5,DARLENE T. MILES-HARRISON,74,2014,D,02
5D02,5,KEISHA L. SHROPSHIRE,169,2014,D,02
5D02,5,OVER VOTES,1,2014,D,02
5D02,5,UNDER VOTES,68,2014,D,02
5D02,5,VONETTA DUMAS,147,2014,D,02
5D02,5,WRITE-IN,8,2014,D,02
5D03,5,ADAM ROBERTS,192,2014,D,03
5D03,5,OVER VOTES,2,2014,D,03
5D03,5,TROY WATSON,172,2014,D,03
5D03,5,UNDER VOTES,101,2014,D,03
5D03,5,WRITE-IN,18,2014,D,03
5D04,5,BERNICE S. BLACKNELL,173,2014,D,04
5D04,5,OVER VOTES,1,2014,D,04
5D04,5,UNDER VOTES,68,2014,D,04
5D04,5,WRITE-IN,10,2014,D,04
5D05,5,KATHY HENDERSON,165,2014,D,05
5D05,5,MARJORIE D. THOMAS-BARNES,117,2014,D,05
5D05,5,OVER VOTES,1,2014,D,05
5D05,5,UNDER VOTES,57,2014,D,05
5D05,5,WRITE-IN,6,2014,D,05
5D06,5,GEORGE JACKSON,199,2014,D,06
5D06,5,H. YVONNE BUGGS,206,2014,D,06
5D06,5,OVER VOTES,0,2014,D,06
5D06,5,UNDER VOTES,147,2014,D,06
5D06,5,WRITE-IN,15,2014,D,06
5D06,5,YOOMIE HUYNH,100,2014,D,06
5D07,5,NO CANDIDATE FILED,0,2014,D,07
5D07,5,OVER VOTES,0,2014,D,07
5D07,5,UNDER VOTES,409,2014,D,07
5D07,5,WRITE-IN,103,2014,D,07
5E01,5,DEBORAH "DEBBIE SMITH" STEINER,233,2014,E,01
5E01,5,OVER VOTES,0,2014,E,01
5E01,5,UNDER VOTES,98,2014,E,01
5E01,5,WILLIAM BOSTON,204,2014,E,01
5E01,5,WRITE-IN,16,2014,E,01
5E02,5,CHRISTY "LOVE" DAVIS,213,2014,E,02
5E02,5,OVER VOTES,0,2014,E,02
5E02,5,UNDER VOTES,78,2014,E,02
5E02,5,WRITE-IN,12,2014,E,02
5E03,5,ALEX MARCO UNDERWOOD,229,2014,E,03
5E03,5,NES ROBINSON,87,2014,E,03
5E03,5,OVER VOTES,0,2014,E,03
5E03,5,RENEE T. LEWIS,293,2014,E,03
5E03,5,UNDER VOTES,192,2014,E,03
5E03,5,WRITE-IN,26,2014,E,03
5E04,5,ADAM DUFFY,289,2014,E,04
5E04,5,OVER VOTES,0,2014,E,04
5E04,5,SYLVIA M. PINKNEY,348,2014,E,04
5E04,5,UNDER VOTES,77,2014,E,04
5E04,5,WRITE-IN,5,2014,E,04
5E05,5,BRADLEY ASHTON THOMAS,327,2014,E,05
5E05,5,JOYCE ROBINSON-PAUL,207,2014,E,05
5E05,5,MILES S. HOLLOMAN,37,2014,E,05
5E05,5,OVER VOTES,0,2014,E,05
5E05,5,UNDER VOTES,142,2014,E,05
5E05,5,WRITE-IN,12,2014,E,05
5E06,5,OVER VOTES,0,2014,E,06
5E06,5,TERI JANINE TJ QUINN,472,2014,E,06
5E06,5,UNDER VOTES,146,2014,E,06
5E06,5,WRITE-IN,26,2014,E,06
5E07,5,BERTHA HOLLIDAY,323,2014,E,07
5E07,5,BETSY McDANIEL,322,2014,E,07
5E07,5,OVER VOTES,1,2014,E,07
5E07,5,UNDER VOTES,189,2014,E,07
5E07,5,WRITE-IN,12,2014,E,07
5E08,5,AUSTIN L. PEARL,574,2014,E,08
5E08,5,OVER VOTES,1,2014,E,08
5E08,5,UNDER VOTES,135,2014,E,08
5E08,5,WRITE-IN,20,2014,E,08
5E09,5,C. DIANNE BARNES,278,2014,E,09
5E09,5,KIRBY VINING,247,2014,E,09
5E09,5,OVER VOTES,2,2014,E,09
5E09,5,UNDER VOTES,68,2014,E,09
5E09,5,WRITE-IN,9,2014,E,09
5E10,5,NANCY D. JONES,298,2014,E,10
5E10,5,OVER VOTES,2,2014,E,10
5E10,5,SALLY HOBAUGH,314,2014,E,10
5E10,5,UNDER VOTES,72,2014,E,10
5E10,5,WRITE-IN,28,2014,E,10
6A01,6,ANDY CLARK,144,2014,A,01
6A01,6,J. OMAR MAHMUD,255,2014,A,01
6A01,6,OVER VOTES,1,2014,A,01
6A01,6,RAPHAEL V. MARSHALL,245,2014,A,01
6A01,6,UNDER VOTES,162,2014,A,01
6A01,6,WRITE-IN,11,2014,A,01
6A02,6,OVER VOTES,0,2014,A,02
6A02,6,PHIL TOOMAJIAN,607,2014,A,02
6A02,6,UNDER VOTES,235,2014,A,02
6A02,6,WRITE-IN,30,2014,A,02
6A03,6,NO CANDIDATE FILED,0,2014,A,03
6A03,6,OVER VOTES,0,2014,A,03
6A03,6,UNDER VOTES,660,2014,A,03
6A03,6,WRITE-IN,278,2014,A,03
6A04,6,MATT LEVY,538,2014,A,04
6A04,6,NICK ALBERTI,312,2014,A,04
6A04,6,OVER VOTES,1,2014,A,04
6A04,6,UNDER VOTES,55,2014,A,04
6A04,6,WRITE-IN,2,2014,A,04
6A05,6,HASSAN CHRISTIAN,238,2014,A,05
6A05,6,OVER VOTES,0,2014,A,05
6A05,6,PATRICK M. MALONE,467,2014,A,05
6A05,6,UNDER VOTES,241,2014,A,05
6A05,6,WRITE-IN,30,2014,A,05
6A06,6,OVER VOTES,0,2014,A,06
6A06,6,STEPHANIE ZIMNY,367,2014,A,06
6A06,6,TODD SLOVES,280,2014,A,06
6A06,6,UNDER VOTES,147,2014,A,06
6A06,6,WRITE-IN,18,2014,A,06
6A07,6,OVER VOTES,1,2014,A,07
6A07,6,SONDRA PHILLIPS-GILBERT,358,2014,A,07
6A07,6,UNDER VOTES,92,2014,A,07
6A07,6,WRITE-IN,17,2014,A,07
6A08,6,CALVIN WARD,534,2014,A,08
6A08,6,OVER VOTES,0,2014,A,08
6A08,6,UNDER VOTES,153,2014,A,08
6A08,6,WRITE-IN,54,2014,A,08
6B01,6,JENNIFER E. SAMOLYK,498,2014,B,01
6B01,6,OVER VOTES,0,2014,B,01
6B01,6,UNDER VOTES,217,2014,B,01
6B01,6,WRITE-IN,21,2014,B,01
6B02,6,GERALD "JERRY" SROUFE,343,2014,B,02
6B02,6,K. DIANE HOSKINS,457,2014,B,02
6B02,6,OVER VOTES,0,2014,B,02
6B02,6,UNDER VOTES,144,2014,B,02
6B02,6,WRITE-IN,7,2014,B,02
6B03,6,CLAUDIA HOLWILL,215,2014,B,03
6B03,6,JAMES M. LOOTS,242,2014,B,03
6B03,6,KELLY VIELMO,136,2014,B,03
6B03,6,OVER VOTES,1,2014,B,03
6B03,6,UNDER VOTES,260,2014,B,03
6B03,6,WRITE-IN,17,2014,B,03
6B04,6,KIRSTEN OLDENBURG,549,2014,B,04
6B04,6,OVER VOTES,1,2014,B,04
6B04,6,UNDER VOTES,148,2014,B,04
6B04,6,WRITE-IN,41,2014,B,04
6B05,6,CARL B. REEVERTS,132,2014,B,05
6B05,6,ELLEN OPPER-WEINER,266,2014,B,05
6B05,6,OVER VOTES,0,2014,B,05
6B05,6,STEVE HAGEDORN,439,2014,B,05
6B05,6,UNDER VOTES,119,2014,B,05
6B05,6,WRITE-IN,13,2014,B,05
6B06,6,ANTHONY J. CASSILLO,270,2014,B,06
6B06,6,NICK BURGER,379,2014,B,06
6B06,6,OVER VOTES,1,2014,B,06
6B06,6,UNDER VOTES,241,2014,B,06
6B06,6,WRITE-IN,15,2014,B,06
6B07,6,DANIEL CHAO,355,2014,B,07
6B07,6,OVER VOTES,0,2014,B,07
6B07,6,UNDER VOTES,131,2014,B,07
6B07,6,WRITE-IN,15,2014,B,07
6B08,6,CHANDER JAYARAMAN,667,2014,B,08
6B08,6,OVER VOTES,0,2014,B,08
6B08,6,UNDER VOTES,278,2014,B,08
6B08,6,WRITE-IN,34,2014,B,08
6B09,6,BRIAN FLAHAVEN,737,2014,B,09
6B09,6,OVER VOTES,0,2014,B,09
6B09,6,UNDER VOTES,121,2014,B,09
6B09,6,WRITE-IN,18,2014,B,09
6B10,6,KATHRYN DENISE RUCKER KREPP,382,2014,B,10
6B10,6,OVER VOTES,0,2014,B,10
6B10,6,PETER GOULD,275,2014,B,10
6B10,6,UNDER VOTES,143,2014,B,10
6B10,6,WRITE-IN,7,2014,B,10
6C01,6,DANIELE MEGAN SCHIFFMAN,472,2014,C,01
6C01,6,OVER VOTES,0,2014,C,01
6C01,6,UNDER VOTES,214,2014,C,01
6C01,6,WRITE-IN,30,2014,C,01
6C02,6,KAREN J. WIRT,306,2014,C,02
6C02,6,OVER VOTES,1,2014,C,02
6C02,6,UNDER VOTES,152,2014,C,02
6C02,6,WRITE-IN,9,2014,C,02
6C03,6,OVER VOTES,0,2014,C,03
6C03,6,SCOTT PRICE,680,2014,C,03
6C03,6,UNDER VOTES,242,2014,C,03
6C03,6,WRITE-IN,29,2014,C,03
6C04,6,MARK ECKENWILER,506,2014,C,04
6C04,6,OVER VOTES,0,2014,C,04
6C04,6,UNDER VOTES,193,2014,C,04
6C04,6,WRITE-IN,29,2014,C,04
6C05,6,CHRIS MILLER,349,2014,C,05
6C05,6,MARK KAZMIERCZAK,281,2014,C,05
6C05,6,OVER VOTES,1,2014,C,05
6C05,6,UNDER VOTES,190,2014,C,05
6C05,6,WRITE-IN,16,2014,C,05
6C06,6,OVER VOTES,1,2014,C,06
6C06,6,TONY T. GOODMAN,942,2014,C,06
6C06,6,UNDER VOTES,222,2014,C,06
6C06,6,WRITE-IN,31,2014,C,06
6D01,6,MARJORIE LIGHTMAN,664,2014,D,01
6D01,6,OVER VOTES,0,2014,D,01
6D01,6,UNDER VOTES,216,2014,D,01
6D01,6,WRITE-IN,28,2014,D,01
6D02,6,OVER VOTES,2,2014,D,02
6D02,6,STACY BRAVERMAN CLOYD,582,2014,D,02
6D02,6,UNDER VOTES,188,2014,D,02
6D02,6,WRITE-IN,23,2014,D,02
6D03,6,OVER VOTES,0,2014,D,03
6D03,6,RACHEL REILLY CARROLL,465,2014,D,03
6D03,6,UNDER VOTES,151,2014,D,03
6D03,6,WRITE-IN,13,2014,D,03
6D04,6,ANDY LITSKY,662,2014,D,04
6D04,6,OVER VOTES,0,2014,D,04
6D04,6,UNDER VOTES,161,2014,D,04
6D04,6,WRITE-IN,27,2014,D,04
6D05,6,OVER VOTES,0,2014,D,05
6D05,6,ROGER MOFFATT,649,2014,D,05
6D05,6,UNDER VOTES,180,2014,D,05
6D05,6,WRITE-IN,28,2014,D,05
6D06,6,OVER VOTES,0,2014,D,06
6D06,6,RHONDA NATALIE HAMILTON,486,2014,D,06
6D06,6,UNDER VOTES,138,2014,D,06
6D06,6,WRITE-IN,19,2014,D,06
6D07,6,JOSH HART,146,2014,D,07
6D07,6,MEREDITH FASCETT,553,2014,D,07
6D07,6,OVER VOTES,0,2014,D,07
6D07,6,TD STANGER,117,2014,D,07
6D07,6,UNDER VOTES,119,2014,D,07
6D07,6,WRITE-IN,4,2014,D,07
6E01,6,ALEXANDER M. "ALEX" PADRO,372,2014,E,01
6E01,6,MARY A. SUTHERLAND,223,2014,E,01
6E01,6,OVER VOTES,0,2014,E,01
6E01,6,UNDER VOTES,133,2014,E,01
6E01,6,WRITE-IN,7,2014,E,01
6E02,6,EUGENE SIMMS,118,2014,E,02
6E02,6,KEVIN CHAPPLE,326,2014,E,02
6E02,6,LEROY JOSEPH THORPE, JR.,234,2014,E,02
6E02,6,OVER VOTES,1,2014,E,02
6E02,6,UNDER VOTES,127,2014,E,02
6E02,6,WRITE-IN,6,2014,E,02
6E03,6,FRANK S. WIGGINS,338,2014,E,03
6E03,6,KENNITH JAMES,132,2014,E,03
6E03,6,OVER VOTES,1,2014,E,03
6E03,6,UNDER VOTES,61,2014,E,03
6E03,6,WRITE-IN,11,2014,E,03
6E04,6,CLYDE H. BROWN,267,2014,E,04
6E04,6,OVER VOTES,0,2014,E,04
6E04,6,RACHELLE P. NIGRO,507,2014,E,04
6E04,6,UNDER VOTES,102,2014,E,04
6E04,6,WRITE-IN,12,2014,E,04
6E05,6,MARGE MACEDA,435,2014,E,05
6E05,6,OVER VOTES,1,2014,E,05
6E05,6,UNDER VOTES,169,2014,E,05
6E05,6,WRITE-IN,22,2014,E,05
6E06,6,ALVIN JUDD, SR.,61,2014,E,06
6E06,6,ANTONIO D. BARNES,183,2014,E,06
6E06,6,OVER VOTES,1,2014,E,06
6E06,6,UNDER VOTES,61,2014,E,06
6E06,6,WRITE-IN,5,2014,E,06
6E07,6,ALFREDA S. JUDD,185,2014,E,07
6E07,6,OVER VOTES,1,2014,E,07
6E07,6,ROSEMARY A. SEGERO,132,2014,E,07
6E07,6,UNDER VOTES,150,2014,E,07
